G,Date,Opp,minutes_played,GmSc,total_shots_taken,PTS
1.0,2022-10-18,GSW,1480000,4.7,10.0,3.0
2.0,2022-10-20,LAC,1982000,2.0,13.0,5.0
3.0,2022-10-23,POR,1771000,8.2,6.0,7.0
4.0,2022-10-26,DEN,1739000,7.1,6.0,6.0
5.0,2022-10-28,MIN,1781000,6.8,5.0,6.0
6.0,2022-10-30,DEN,1271000,4.4,9.0,5.0
7.0,2022-11-02,NOP,1640000,0.6,3.0,0.0
8.0,2022-11-04,UTA,1696000,6.2,3.0,5.0
,2022-11-06,CLE,0,0,00,0
,2022-11-07,UTA,0,0,00,0
9.0,2022-11-09,LAC,2075000,3.2,13.0,7.0
10.0,2022-11-11,SAC,1584000,4.8,11.0,5.0
11.0,2022-11-13,BRK,1532000,0.9,9.0,2.0
12.0,2022-11-18,DET,1504000,-0.1,6.0,4.0
13.0,2022-11-20,SAS,1182000,1.9,9.0,3.0
14.0,2022-11-22,PHO,1751000,1.2,3.0,0.0
,2022-11-25,SAS,0,0,00,0
,2022-11-26,SAS,0,0,00,0
,2022-11-28,IND,0,0,00,0
15.0,2022-11-30,POR,1346000,2.6,12.0,5.0
16.0,2022-12-02,MIL,1402000,5.5,8.0,7.0
17.0,2022-12-04,WAS,1445000,1.4,8.0,1.0
18.0,2022-12-06,CLE,1288000,4.9,10.0,5.0
,2022-12-07,TOR,0,0,00,0
19.0,2022-12-09,PHI,2296000,9.9,5.0,9.0
20.0,2022-12-11,DET,1467000,5.1,9.0,5.0
21.0,2022-12-13,BOS,1125000,2.2,8.0,6.0
22.0,2022-12-16,DEN,1240000,11.7,9.0,10.0
,2022-12-18,WAS,0,0,00,0
23.0,2022-12-19,PHO,1389000,3.6,10.0,9.0
24.0,2022-12-21,SAC,2235000,12.3,9.0,13.0
25.0,2022-12-23,CHO,1791000,13.0,8.0,11.0
26.0,2022-12-25,DAL,1946000,7.7,8.0,8.0
27.0,2022-12-27,ORL,1781000,9.8,21.0,14.0
28.0,2022-12-28,MIA,1655000,7.1,12.0,6.0
29.0,2022-12-30,ATL,1513000,11.7,8.0,10.0
30.0,2023-01-02,CHO,1943000,4.1,11.0,6.0
31.0,2023-01-04,MIA,1567000,2.8,7.0,4.0
32.0,2023-01-06,ATL,1447000,5.4,8.0,5.0
33.0,2023-01-07,SAC,1537000,2.5,6.0,6.0
34.0,2023-01-09,DEN,721000,-1.0,2.0,0.0
,2023-01-12,DAL,0,0,00,0
,2023-01-15,PHI,0,0,00,0
35.0,2023-01-16,HOU,1313000,8.5,12.0,11.0
36.0,2023-01-18,SAC,1593000,2.9,8.0,3.0
37.0,2023-01-20,MEM,1352000,7.5,11.0,10.0
38.0,2023-01-22,POR,1725000,6.6,4.0,4.0
39.0,2023-01-24,LAC,2112000,1.2,14.0,3.0
40.0,2023-01-25,SAS,1417000,13.6,19.0,18.0
41.0,2023-01-28,BOS,2187000,15.4,17.0,15.0
42.0,2023-01-30,BRK,2086000,0.6,13.0,5.0
,2023-01-31,NYK,0,0,00,0
43.0,2023-02-02,IND,1711000,10.6,6.0,7.0
44.0,2023-02-04,NOP,1626000,7.8,4.0,7.0
45.0,2023-02-07,OKC,1421000,4.9,6.0,7.0
,2023-02-11,MIA,0,0,00,0
46.0,2023-02-24,BRK,1330000,8.1,7.0,8.0
47.0,2023-02-26,WAS,1567000,-1.7,7.0,0.0
48.0,2023-02-28,TOR,1749000,8.0,10.0,8.0
49.0,2023-03-01,DET,1990000,15.9,6.0,5.0
50.0,2023-03-03,PHO,1749000,3.7,3.0,2.0
51.0,2023-03-05,IND,1937000,4.8,4.0,5.0
